Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
"Setup Gamer Special Pc de Bureau Gaming / i5-14600KF / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 27"" Full HD IPS / 180 Hz","4 409,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85942-setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-5060-ti-16g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429134-home/setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-5060-ti-16g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-13-S],Intel,Unknown,Unknown,5.3,24,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-13600KF / RTX 5070 12G / 32 Go DDR5,"4 449,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86126-pc-de-bureau-gamer-elite-i5-13600kf-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/430030-home/pc-de-bureau-gamer-elite-i5-13600kf-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-622-32G-DDR5],Intel,Unknown,Unknown,5.1,24,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 7700X / RTX 5060 Ti 8G / 32 Go DDR5 Avec Écran MSI 27"" Full HD IPS / 180 Hz","4 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85932-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-7700x-rtx-5060-ti-8g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429113-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-7700x-rtx-5060-ti-8g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-12-S],AMD,ryzen 7 7700x,Unknown,5.4,40,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i9-12900K / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 27"" Full HD IPS / 180 Hz","4 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85897-setup-gamer-special-pc-de-bureau-gaming-i9-12900k-rtx-5060-ti-8g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429021-home/setup-gamer-special-pc-de-bureau-gaming-i9-12900k-rtx-5060-ti-8g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-4-32G],Intel,i9-12900k,Unknown,5.2,30,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 7700X / RTX 5060 Ti 16G / 64 Go DDR5,"4 509,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85971-pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5060-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/429266-home/pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5060-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-601-64G],AMD,ryzen 7 7700x,Unknown,5.4,40,64,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / Ryzen 7 9700X / RTX 5060 Ti 16G / 32 Go DDR5,"4 519,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85963-pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5060-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/429247-home/pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5060-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-597-32G],AMD,ryzen 7 9700x,Unknown,5.5,40,32,ddr5,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i7-14700F / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 549,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85923-setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429099-home/setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-9-32G],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700X3D / RTX 5070 12G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 549,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86171-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700x3d-rtx-5070-12g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430455-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700x3d-rtx-5070-12g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-10],AMD,ryzen 7 5700x3d,Unknown,4.1,100,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5070,12
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 9600X / RTX 5060 Ti 16G / 32 Go DDR5 Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 549,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86013-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-9600x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429463-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-9600x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-1-S],AMD,ryzen 5 9600x,Unknown,5.4,38,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i7-14700F / RTX 5060 Ti 16G / 32 Go DDR5,"4 569,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86008-pc-de-bureau-gamer-elite-i7-14700f-rtx-5060-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/429453-home/pc-de-bureau-gamer-elite-i7-14700f-rtx-5060-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-612-32G-DDR5],Intel,i7-14700f,Unknown,5.4,28,32,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5070 12G / 32 Go DDR5,"4 569,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86128-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/430036-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-623-32G-DDR5],Intel,Unknown,Unknown,5.3,24,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 5800X3D / RX 7800 XT 16G / 32 Go,"4 589,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84166-pc-de-bureau-gamer-elite-ryzen-7-5800x3d-rx-7800-xt-16g-32-go.html,https://www.tunisianet.com.tn/419317-home/pc-de-bureau-gamer-elite-ryzen-7-5800x3d-rx-7800-xt-16g-32-go.jpg,En stock,[ELITE-449-32G],AMD,ryzen 7 5800x3d,Unknown,4.5,100,32,ddr4,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / Ryzen 7 5800X / RTX 5070 Ti 16G / 32 Go,"4 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86194-pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5070-ti-16g-32-go.html,https://www.tunisianet.com.tn/430546-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5070-ti-16g-32-go.jpg,En stock,[ELITE-632-32G],AMD,ryzen 7 5800x,Unknown,4.7,36,32,ddr4,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / i5-14400F / RTX 5070 12G / 32 Go,"4 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84327-pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/419998-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-463-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
"Setup Gamer Special Pc de Bureau Gaming / i9-12900K / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 619,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86032-setup-gamer-special-pc-de-bureau-gaming-i9-12900k-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429542-home/setup-gamer-special-pc-de-bureau-gaming-i9-12900k-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-10],Intel,i9-12900k,Unknown,5.2,30,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 7700X / RTX 5060 Ti 16G / 32 Go DDR5 Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 629,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86024-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-7700x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429511-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-7700x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-6],AMD,ryzen 7 7700x,Unknown,5.4,40,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5070 12G / 32 Go DDR5,"4 659,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86613-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/433136-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-684-32G-DDR5],Intel,Unknown,Unknown,5.3,24,32,ddr5,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 7700X / RX 7800 XT 16G / 32 Go DDR5,"4 669,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84165-pc-de-bureau-gamer-elite-ryzen-7-7700x-rx-7800-xt-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/419315-home/pc-de-bureau-gamer-elite-ryzen-7-7700x-rx-7800-xt-16g-32-go-ddr5.jpg,En stock,[ELITE-448-32G],AMD,ryzen 7 7700x,Unknown,5.4,40,32,ddr5,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i7-13700K / RX 7800 XT 16G / 32 Go,"4 689,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84179-pc-de-bureau-gamer-elite-i7-13700k-rx-7800-xt-16g-32-go.html,https://www.tunisianet.com.tn/419351-home/pc-de-bureau-gamer-elite-i7-13700k-rx-7800-xt-16g-32-go.jpg,En stock,[ELITE-458-32G],Intel,i7-13700k,Unknown,5.4,30,32,ddr4,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i7-12700KF / RTX 5070 Ti 16G / 32 Go,"4 699,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86200-pc-de-bureau-gamer-elite-i7-12700kf-rtx-5070-ti-16g-32-go.html,https://www.tunisianet.com.tn/430564-home/pc-de-bureau-gamer-elite-i7-12700kf-rtx-5070-ti-16g-32-go.jpg,En stock,[ELITE-635-32G],Intel,Unknown,Unknown,5.0,25,32,ddr4,1,ssd,tb,nvidia,rtx 5070,16
"Setup Gamer Special Pc de Bureau Gaming / i7-14700F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 729,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85943-setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429136-home/setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-14],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i7-14700F / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 27"" Full HD IPS / 180 Hz","4 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85925-setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-8g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429101-home/setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-8g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-9-32G-S],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 7700X / RTX 5070 12G / 32 Go DDR5,"4 749,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86143-pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/430105-home/pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-630-32G],AMD,ryzen 7 7700x,Unknown,5.4,40,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 5800X / RTX 5070 Ti 16G / 64 Go,"4 789,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86195-pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5070-ti-16g-64-go.html,https://www.tunisianet.com.tn/430548-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5070-ti-16g-64-go.jpg,En stock,[ELITE-632-64G],AMD,ryzen 7 5800x,Unknown,4.7,36,64,ddr4,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5060 8G / 32 Go DDR5,"4 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85683-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/427833-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-8g-32-go-ddr5.jpg,En stock,[ELITE-555-32G],Intel,Unknown,Unknown,5.8,36,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ultra 5 245KF / RTX 5070 12G / 32 Go DDR5,"4 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86139-pc-de-bureau-gamer-elite-ultra-5-245kf-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/430081-home/pc-de-bureau-gamer-elite-ultra-5-245kf-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-626-32G],Intel,Unknown,Unknown,5.2,50,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 5800X / RTX 5070 12G / 32 Go,"4 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84578-pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/421317-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5070-12g-32-go.jpg,En stock,[ELITE-483-32G],AMD,ryzen 7 5800x,Unknown,4.7,36,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 9700X / RTX 5060 Ti 16G / 64 Go DDR5,"4 799,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85964-pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5060-ti-16g-64-go-ddr5.html,https://www.tunisianet.com.tn/429249-home/pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5060-ti-16g-64-go-ddr5.jpg,En stock,[ELITE-597-64G],AMD,ryzen 7 9700x,Unknown,5.5,40,64,ddr5,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 7700X / RTX 5060 Ti 16G / 32 Go DDR5 Avec Écran MSI 27"" Full HD IPS / 180 Hz","4 819,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86025-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-7700x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429513-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-7700x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-6-S],AMD,ryzen 7 7700x,Unknown,5.4,40,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / Ryzen 9 7900X / RTX 5060 Ti 16G / 32 Go DDR5,"4 819,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85967-pc-de-bureau-gamer-elite-ryzen-9-7900x-rtx-5060-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/429255-home/pc-de-bureau-gamer-elite-ryzen-9-7900x-rtx-5060-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-600-32G],AMD,ryzen 9 7900x,Unknown,5.6,76,32,ddr5,1,ssd,tb,amd,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i9-12900K / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 27"" Full HD IPS / 180 Hz","4 819,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86034-setup-gamer-special-pc-de-bureau-gaming-i9-12900k-rtx-5060-ti-16g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429546-home/setup-gamer-special-pc-de-bureau-gaming-i9-12900k-rtx-5060-ti-16g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-10-S],Intel,i9-12900k,Unknown,5.2,30,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-14600KF / RTX 5070 12G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86158-setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-5070-12g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430339-home/setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-5070-12g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5070-5],Intel,Unknown,Unknown,5.3,24,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i7-12700KF / RTX 5070 12G / 32 Go,"4 879,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84562-pc-de-bureau-gamer-elite-i7-12700kf-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/421285-home/pc-de-bureau-gamer-elite-i7-12700kf-rtx-5070-12g-32-go.jpg,En stock,[ELITE-476-32G],Intel,Unknown,Unknown,5.0,25,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5070 Ti 16G / 32 Go,"4 899,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86201-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-ti-16g-32-go.html,https://www.tunisianet.com.tn/430566-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-ti-16g-32-go.jpg,En stock,[ELITE-636-32G],Intel,Unknown,Unknown,5.3,24,32,ddr4,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5060 Ti 8G / 32 Go,"4 899,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85847-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428774-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-585-32G],Intel,Unknown,Unknown,5.8,36,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 9700X / RTX 5060 Ti 16G / 32 Go DDR5 Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","4 919,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86018-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-9700x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429473-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-9700x-rtx-5060-ti-16g-32-go-ddr5-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-4],AMD,ryzen 7 9700x,Unknown,5.5,40,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i7-14700F / RTX 5060 Ti 8G / 32 Go DDR5 Avec Écran MSI 27"" Full HD IPS / 180 Hz","4 919,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85926-setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-8g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429102-home/setup-gamer-special-pc-de-bureau-gaming-i7-14700f-rtx-5060-ti-8g-32-go-ddr5-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-9-32G-S-DDR5],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-13600KF / RTX 5070 12G / 32 Go,"4 949,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84564-pc-de-bureau-gamer-elite-i5-13600kf-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/421289-home/pc-de-bureau-gamer-elite-i5-13600kf-rtx-5070-12g-32-go.jpg,En stock,[ELITE-477-32G],Intel,Unknown,Unknown,5.1,24,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i7-13700K / RX 7800 XT 16G / 32 Go DDR5,"4 959,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84180-pc-de-bureau-gamer-elite-i7-13700k-rx-7800-xt-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/419353-home/pc-de-bureau-gamer-elite-i7-13700k-rx-7800-xt-16g-32-go-ddr5.jpg,En stock,[ELITE-458-32G-S],Intel,i7-13700k,Unknown,5.4,30,32,ddr5,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i7-14700F / RTX 5070 12G / 32 Go,"4 999,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86129-pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/430040-home/pc-de-bureau-gamer-elite-i7-14700f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-624-32G],Intel,i7-14700f,Unknown,5.4,28,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i7-12700KF / RTX 5070 12G / 64 Go,"4 999,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84563-pc-de-bureau-gamer-elite-i7-12700kf-rtx-5070-12g-64-go.html,https://www.tunisianet.com.tn/421287-home/pc-de-bureau-gamer-elite-i7-12700kf-rtx-5070-12g-64-go.jpg,En stock,[ELITE-476-64G],Intel,Unknown,Unknown,5.0,25,64,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5070 12G / 32 Go DDR5,"5 089,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86614-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/433141-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-684-32G-DDR5-WH],Intel,Unknown,Unknown,5.3,24,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5060 Ti 8G / 32 Go DDR5,"5 099,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85849-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/428778-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-ti-8g-32-go-ddr5.jpg,En stock,[ELITE-585-32G-DDR5],Intel,Unknown,Unknown,5.8,36,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5070 Ti 16G / 32 Go DDR5,"5 099,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86202-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/430568-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5070-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-636-32G-DDR5],Intel,Unknown,Unknown,5.3,24,32,ddr5,1,ssd,tb,nvidia,rtx 5070,16
Pc de bureau Gamer ELITE / i9-13900KF / RTX 5060 8G / 64 Go DDR5,"5 099,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85690-pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-8g-64-go-ddr5.html,https://www.tunisianet.com.tn/427866-home/pc-de-bureau-gamer-elite-i9-13900kf-rtx-5060-8g-64-go-ddr5.jpg,En stock,[ELITE-555-64G],Intel,Unknown,Unknown,5.8,36,64,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 9700X / RTX 5070 12G / 32 Go DDR5,"5 099,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86141-pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/430089-home/pc-de-bureau-gamer-elite-ryzen-7-9700x-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-628-32G],AMD,ryzen 7 9700x,Unknown,5.5,40,32,ddr5,1,ssd,tb,Unknown,rtx 5070,12
